post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P04203,C085,CR0182,2025-03-19,YouTube,Reel,2549,0.56,3521,1117,2325,3284,0,False
P04204,C085,CR0314,2025-03-17,YouTube,Long Form,3703,0.69,5477,1856,4195,4846,275,False
P04205,C085,CR0468,2025-03-11,YouTube,Reel,2309,0.81,1731,744,1102,1575,0,False
P04206,C085,CR0369,2025-03-22,YouTube,Reel,1468,0.37,1368,440,969,1231,0,False
P04207,C085,CR0325,2025-03-04,YouTube,Long Form,2074,0.78,1795,621,1083,1566,0,False
P04208,C085,CR0245,2025-03-10,YouTube,Long Form,2612,0.69,2757,1187,1690,2525,0,False
P04209,C085,CR0366,2025-03-03,YouTube,Long Form,807,0.87,1223,501,870,1112,0,False
P04210,C085,CR0450,2025-02-27,YouTube,Short,258,0.63,375,112,277,349,0,False
P04211,C085,CR0168,2025-03-13,YouTube,Reel,4879,0.93,6806,2143,4529,6007,275,False
P04212,C085,CR0284,2025-03-16,YouTube,Carousel,4726,0.74,2871,920,1819,2520,0,False
P04213,C085,CR0071,2025-03-08,YouTube,Short,3811,0.43,2936,1269,2282,2806,0,False
P04214,C085,CR0285,2025-02-23,YouTube,Carousel,1382,0.94,1199,539,700,1128,0,False
P04215,C085,CR0479,2025-03-10,YouTube,Carousel,1713,0.34,1586,642,1158,1507,0,False
P04216,C085,CR0206,2025-03-16,YouTube,Short,2016,0.56,1563,542,1129,1353,0,False
P04217,C085,CR0144,2025-03-08,YouTube,Short,1232,0.75,1345,338,971,1182,0,False
P04218,C085,CR0416,2025-03-06,YouTube,Short,690,0.53,476,185,373,440,0,False
P04219,C085,CR0125,2025-02-22,YouTube,Reel,1772,0.81,2658,871,1945,2555,0,False
P04220,C085,CR0046,2025-03-22,YouTube,Carousel,1197,0.33,1849,696,1156,1786,0,False
P04221,C085,CR0399,2025-02-23,YouTube,Short,1063,0.4,1370,508,874,1312,0,False
P04222,C085,CR0058,2025-02-20,YouTube,Reel,1687,0.53,1193,412,772,1020,0,False
P04223,C085,CR0482,2025-03-09,YouTube,Carousel,499,0.65,832,365,464,795,0,False
P04224,C085,CR0428,2025-03-14,YouTube,Short,905,0.66,1591,405,1238,1538,0,True
P04225,C085,CR0422,2025-03-06,YouTube,Long Form,5420,0.34,4568,1792,2596,3916,0,False
P04226,C085,CR0323,2025-03-16,YouTube,Carousel,1487,0.43,2149,713,1557,1942,0,False
P04227,C085,CR0333,2025-03-14,YouTube,Carousel,770,0.47,1239,486,907,1139,0,False
P04228,C085,CR0382,2025-03-12,YouTube,Short,2638,0.51,3291,1267,2504,2896,0,False
P04229,C085,CR0076,2025-03-01,YouTube,Reel,1563,0.57,1544,389,1062,1416,0,False
P04230,C085,CR0396,2025-03-08,YouTube,Long Form,584,0.79,685,210,500,661,0,False
P04231,C085,CR0363,2025-03-16,YouTube,Short,1961,0.35,2382,685,1490,2293,0,False
P04232,C085,CR0483,2025-03-03,YouTube,Carousel,2274,0.93,2457,696,1809,2388,0,False
P04233,C085,CR0431,2025-03-03,YouTube,Carousel,859,0.65,1473,582,936,1344,0,False
P04234,C085,CR0159,2025-02-24,YouTube,Reel,1134,0.55,1692,504,1312,1528,0,False
P04235,C085,CR0019,2025-03-07,YouTube,Reel,2552,0.61,2270,783,1341,2125,0,False
P04236,C085,CR0072,2025-03-14,YouTube,Reel,1388,0.35,1808,541,1137,1634,0,False
P04237,C085,CR0112,2025-03-22,YouTube,Long Form,3160,0.42,4507,1649,3040,3855,0,False
P04238,C085,CR0216,2025-03-04,YouTube,Carousel,4362,0.72,3350,1320,2492,3161,0,False
P04239,C085,CR0248,2025-03-18,YouTube,Reel,2229,0.92,2296,726,1692,2035,0,False
P04240,C085,CR0228,2025-02-21,YouTube,Carousel,4742,0.64,7998,2964,4820,6849,275,False
P04241,C085,CR0308,2025-03-01,YouTube,Long Form,2035,0.44,2606,1081,1527,2222,0,False
P04242,C085,CR0051,2025-03-01,YouTube,Reel,1673,0.92,1439,386,900,1397,0,False
P04243,C085,CR0317,2025-02-23,YouTube,Long Form,903,0.92,674,264,452,594,0,False
P04244,C085,CR0183,2025-02-28,YouTube,Carousel,1234,0.39,1507,474,1031,1368,0,False
P04245,C085,CR0221,2025-02-22,YouTube,Long Form,1132,0.79,1423,390,935,1385,0,False
P04246,C085,CR0250,2025-03-02,YouTube,Long Form,3805,0.36,3809,1367,2726,3469,0,False
P04247,C085,CR0494,2025-03-17,YouTube,Short,2087,0.53,2831,835,1859,2435,0,False
P04248,C085,CR0327,2025-03-17,YouTube,Long Form,2108,0.64,1438,595,1131,1325,0,False
P04249,C085,CR0439,2025-03-05,YouTube,Carousel,1005,0.65,778,201,478,670,0,False
P04250,C085,CR0238,2025-03-02,YouTube,Carousel,1745,0.47,2190,590,1547,1888,0,False
P04251,C086,CR0051,2025-07-06,YouTube,Long Form,1673,0.92,1127,399,792,1082,0,False
P04252,C086,CR0397,2025-07-21,YouTube,Long Form,288,0.59,477,175,295,423,0,False
P04253,C086,CR0228,2025-07-01,YouTube,Carousel,4742,0.64,3654,1446,2385,3428,0,False
P04254,C086,CR0048,2025-07-11,YouTube,Short,1125,0.41,1584,478,1015,1451,0,False
P04255,C086,CR0466,2025-06-25,YouTube,Reel,667,0.62,713,298,422,626,0,False
P04256,C086,CR0437,2025-07-02,YouTube,Long Form,4634,0.87,5003,2204,3348,4589,310,False
P04257,C086,CR0239,2025-07-14,YouTube,Reel,466,0.43,707,247,457,607,0,False
P04258,C086,CR0485,2025-06-28,YouTube,Short,308,0.72,369,148,219,330,0,False
P04259,C086,CR0159,2025-07-02,YouTube,Short,1134,0.55,1667,591,1104,1530,0,False
P04260,C086,CR0444,2025-07-19,YouTube,Short,2375,0.39,2864,755,1877,2519,0,False
P04261,C086,CR0324,2025-07-05,YouTube,Short,2758,0.7,3617,1140,2108,3384,0,False
P04262,C086,CR0276,2025-07-22,YouTube,Reel,2436,0.31,3685,985,2147,3157,0,False
P04263,C086,CR0431,2025-06-30,YouTube,Short,859,0.65,1141,510,812,1041,0,False
P04264,C086,CR0005,2025-06-24,YouTube,Reel,366,0.62,489,144,355,461,0,False
P04265,C086,CR0125,2025-07-19,YouTube,Carousel,1772,0.81,2741,1033,2152,2483,0,False
P04266,C086,CR0302,2025-07-22,YouTube,Carousel,2078,0.36,3613,1108,2065,3481,0,False
P04267,C086,CR0446,2025-07-11,YouTube,Carousel,2190,0.43,2304,877,1335,2147,0,False
P04268,C086,CR0345,2025-07-20,YouTube,Carousel,3250,0.91,4200,1226,2364,4093,0,False
P04269,C086,CR0252,2025-07-01,YouTube,Short,308,0.71,216,87,147,191,0,False
P04270,C086,CR0224,2025-07-21,YouTube,Reel,4191,0.48,4319,1175,3047,4198,0,False
P04271,C086,CR0017,2025-06-28,YouTube,Short,4125,0.58,4514,1936,2938,4192,0,False
P04272,C086,CR0232,2025-06-28,YouTube,Long Form,2973,0.56,4763,1991,3569,4509,0,False
P04273,C086,CR0416,2025-07-19,YouTube,Short,690,0.53,839,323,605,811,0,False
P04274,C086,CR0338,2025-06-30,YouTube,Short,988,0.6,1459,384,1162,1344,0,False
P04275,C086,CR0360,2025-07-09,YouTube,Reel,681,0.47,424,123,247,407,0,False
P04276,C086,CR0419,2025-07-02,YouTube,Reel,2174,0.64,2516,1061,1420,2315,0,False
P04277,C086,CR0122,2025-07-08,YouTube,Carousel,1997,0.65,3358,921,2077,3115,0,False
P04278,C086,CR0251,2025-06-25,YouTube,Short,597,0.69,518,145,287,470,0,False
P04279,C086,CR0126,2025-07-19,YouTube,Reel,2697,0.68,1720,617,1347,1494,0,False
P04280,C086,CR0266,2025-07-04,YouTube,Carousel,548,0.37,613,186,383,565,0,False
P04281,C086,CR0358,2025-07-19,YouTube,Carousel,2012,0.57,2907,855,2000,2840,0,False
P04282,C086,CR0080,2025-06-22,YouTube,Long Form,1712,0.75,1960,715,1233,1866,0,False
P04283,C086,CR0295,2025-07-10,YouTube,Carousel,524,0.77,603,195,368,571,0,False
P04284,C086,CR0280,2025-07-09,YouTube,Short,2321,0.92,3258,906,1916,3041,0,False
P04285,C086,CR0114,2025-07-18,YouTube,Carousel,980,0.89,887,316,558,794,0,False
P04286,C086,CR0245,2025-07-20,YouTube,Short,2612,0.69,3923,1284,2761,3421,0,False
P04287,C086,CR0180,2025-06-27,YouTube,Reel,2409,0.82,1888,749,1497,1659,0,False
P04288,C086,CR0327,2025-06-26,YouTube,Carousel,2108,0.64,2265,612,1561,1927,0,False
P04289,C086,CR0016,2025-06-30,YouTube,Reel,814,0.36,1129,422,771,1058,0,False
P04290,C086,CR0275,2025-07-08,YouTube,Long Form,1796,0.57,2862,965,1599,2734,0,False
P04291,C086,CR0347,2025-07-08,YouTube,Short,718,0.84,1112,368,845,984,0,False
P04292,C086,CR0168,2025-07-07,YouTube,Carousel,4879,0.93,7152,2120,4013,6164,310,False
P04293,C086,CR0258,2025-06-24,YouTube,Short,589,0.74,607,155,471,542,0,False
P04294,C086,CR0196,2025-07-08,YouTube,Short,1548,0.31,1155,484,790,1025,0,False
P04295,C086,CR0284,2025-07-07,YouTube,Reel,4726,0.74,4065,1281,2406,3693,0,False
P04296,C086,CR0479,2025-07-03,YouTube,Carousel,1713,0.34,2805,1083,1859,2480,0,False
P04297,C086,CR0014,2025-07-15,YouTube,Short,1559,0.85,2539,1115,2028,2270,0,False
P04298,C086,CR0183,2025-06-23,YouTube,Carousel,1234,0.39,2149,780,1345,2080,0,False
P04299,C086,CR0200,2025-07-03,YouTube,Reel,2031,0.49,1403,462,866,1253,0,False
P04300,C086,CR0134,2025-07-07,YouTube,Carousel,2104,0.37,2617,794,1516,2491,0,False
P04301,C087,CR0237,2025-07-25,YouTube,Long Form,1660,0.56,2288,999,1599,2130,0,False
P04302,C087,CR0122,2025-07-28,YouTube,Long Form,1997,0.65,2901,1120,1660,2593,0,False
P04303,C087,CR0310,2025-08-14,YouTube,Carousel,834,0.46,1144,438,848,1094,0,False
P04304,C087,CR0388,2025-08-06,YouTube,Short,929,0.56,1415,474,1103,1312,0,False
P04305,C087,CR0447,2025-08-15,YouTube,Carousel,1798,0.55,1854,776,1451,1577,0,False
P04306,C087,CR0327,2025-08-02,YouTube,Reel,2108,0.64,1718,674,991,1475,0,False
P04307,C087,CR0217,2025-07-24,YouTube,Long Form,1309,0.74,1106,339,762,1048,0,False
P04308,C087,CR0466,2025-08-15,YouTube,Carousel,667,0.62,409,151,234,371,0,False
P04309,C087,CR0280,2025-08-07,YouTube,Carousel,2321,0.92,2368,795,1641,2137,0,False
P04310,C087,CR0140,2025-08-06,YouTube,Reel,977,0.75,693,174,522,602,0,False
P04311,C087,CR0014,2025-08-21,YouTube,Reel,1559,0.85,1536,632,1051,1337,0,False
P04312,C087,CR0019,2025-08-15,YouTube,Long Form,2552,0.61,3455,948,2653,3295,0,False
P04313,C087,CR0005,2025-08-18,YouTube,Long Form,366,0.62,612,215,459,586,0,False
P04314,C087,CR0294,2025-07-27,YouTube,Reel,1008,0.58,1620,513,1003,1494,0,False
P04315,C087,CR0190,2025-08-10,YouTube,Carousel,3993,0.82,3606,1148,2551,3203,0,False
P04316,C087,CR0016,2025-08-04,YouTube,Long Form,814,0.36,619,213,341,601,0,False
P04317,C087,CR0416,2025-08-07,YouTube,Reel,690,0.53,573,257,371,533,0,False
P04318,C087,CR0232,2025-07-25,YouTube,Carousel,2973,0.56,5247,1740,3197,5003,326,True
P04319,C087,CR0485,2025-07-26,YouTube,Long Form,308,0.72,387,110,303,329,0,False
P04320,C087,CR0445,2025-07-29,YouTube,Short,2206,0.75,1806,673,1176,1640,0,False
P04321,C087,CR0288,2025-08-15,YouTube,Long Form,2029,0.58,3264,970,2328,3143,0,False
P04322,C087,CR0382,2025-07-28,YouTube,Short,2638,0.51,2833,768,2076,2532,0,False
P04323,C087,CR0360,2025-07-27,YouTube,Long Form,681,0.47,1143,297,849,1079,0,False
P04324,C087,CR0338,2025-08-07,YouTube,Long Form,988,0.6,901,229,661,842,0,False
P04325,C087,CR0006,2025-07-26,YouTube,Reel,1250,0.31,1339,450,833,1164,0,False
P04326,C087,CR0233,2025-08-02,YouTube,Long Form,1254,0.78,1512,507,1090,1437,0,False
P04327,C087,CR0296,2025-07-25,YouTube,Carousel,280,0.31,467,134,320,403,0,False
P04328,C087,CR0383,2025-08-20,YouTube,Carousel,970,0.53,1593,648,1114,1504,0,False
P04329,C087,CR0100,2025-08-20,YouTube,Short,2089,0.3,2693,742,1481,2635,0,False
P04330,C087,CR0333,2025-08-04,YouTube,Carousel,770,0.47,666,288,409,649,0,False
P04331,C087,CR0250,2025-08-23,YouTube,Long Form,3805,0.36,4124,1515,3227,3934,0,False
P04332,C087,CR0482,2025-08-11,YouTube,Reel,499,0.65,883,225,549,811,0,True
P04333,C087,CR0345,2025-07-26,YouTube,Carousel,3250,0.91,4320,1912,2849,4050,0,False
P04334,C087,CR0469,2025-07-29,YouTube,Carousel,281,0.59,431,134,257,407,0,False
P04335,C087,CR0015,2025-07-25,YouTube,Carousel,2216,0.77,2525,858,1476,2149,0,False
P04336,C087,CR0437,2025-08-05,YouTube,Long Form,4634,0.87,5738,1760,3455,4953,326,False
P04337,C087,CR0202,2025-08-20,YouTube,Long Form,1013,0.53,1129,446,777,1047,0,False
P04338,C087,CR0245,2025-08-01,YouTube,Reel,2612,0.69,3770,1308,2939,3207,0,False
P04339,C087,CR0125,2025-08-23,YouTube,Long Form,1772,0.81,2873,794,1814,2781,0,False
P04340,C087,CR0461,2025-08-06,YouTube,Long Form,1247,0.77,1507,408,950,1376,0,False
P04341,C087,CR0261,2025-08-03,YouTube,Short,664,0.5,781,308,539,690,0,False
P04342,C087,CR0312,2025-08-08,YouTube,Short,3926,0.6,3958,1177,2529,3566,0,False
P04343,C087,CR0094,2025-08-12,YouTube,Carousel,2724,0.34,2213,614,1720,2125,0,False
P04344,C087,CR0058,2025-08-20,YouTube,Short,1687,0.53,2913,1019,1877,2827,0,False
P04345,C087,CR0112,2025-07-25,YouTube,Reel,3160,0.42,3094,1270,2081,2676,0,False
P04346,C087,CR0266,2025-08-08,YouTube,Short,548,0.37,855,261,584,813,0,False
P04347,C087,CR0017,2025-08-13,YouTube,Carousel,4125,0.58,6015,1836,4484,5564,326,False
P04348,C087,CR0051,2025-08-10,YouTube,Short,1673,0.92,2591,1079,1790,2399,0,False
P04349,C087,CR0468,2025-07-29,YouTube,Long Form,2309,0.81,3980,1112,2426,3786,0,False
P04350,C087,CR0110,2025-08-05,YouTube,Short,885,0.76,1193,445,693,1048,0,False
P04351,C088,CR0376,2025-10-15,YouTube,Reel,39001,0.53,65425,28852,51322,60127,3900,False
P04352,C088,CR0203,2025-09-29,YouTube,Reel,106956,0.7,85697,35843,64306,76400,3900,False
P04353,C088,CR0119,2025-09-26,YouTube,Carousel,385105,0.68,520683,136607,289365,448977,46809,False
P04354,C088,CR0331,2025-09-23,YouTube,Short,147790,0.68,225635,70845,170440,194871,11702,False
P04355,C088,CR0109,2025-10-15,YouTube,Carousel,218715,0.51,202523,56397,141290,175737,11702,False
P04356,C088,CR0470,2025-09-28,YouTube,Reel,310793,0.42,462741,203535,314535,430319,27305,False
P04357,C088,CR0495,2025-10-16,YouTube,Reel,292254,0.54,448367,200504,247972,387280,27305,False
P04358,C088,CR0226,2025-09-28,YouTube,Carousel,208419,0.94,332933,98880,248107,307667,27305,False
P04359,C088,CR0364,2025-09-26,YouTube,Long Form,147844,0.42,144215,55369,86459,133612,11702,False
P04360,C088,CR0400,2025-10-11,YouTube,Long Form,171189,0.74,242733,101541,177679,234845,11702,False
P04361,C088,CR0021,2025-09-28,YouTube,Long Form,348470,0.38,336309,99795,186304,313247,27305,False
P04362,C088,CR0145,2025-10-11,YouTube,Reel,176256,0.77,262065,75353,196309,256332,27305,False
P04363,C088,CR0448,2025-09-30,YouTube,Short,30066,0.88,34743,8763,19308,29671,0,False
P04364,C088,CR0085,2025-10-06,YouTube,Reel,119204,0.65,156998,52184,95607,147819,11702,False
P04365,C088,CR0498,2025-09-18,YouTube,Long Form,266999,0.6,293434,126143,181069,250429,27305,False
P04366,C088,CR0433,2025-10-06,YouTube,Long Form,78864,0.76,62647,26975,36922,59190,3900,False
P04367,C088,CR0003,2025-09-17,YouTube,Short,371779,0.67,302492,83351,202749,272291,27305,False
P04368,C088,CR0340,2025-10-11,YouTube,Long Form,281654,0.46,195209,56780,121209,181440,11702,False
P04369,C088,CR0108,2025-10-15,YouTube,Reel,194928,0.5,261532,86726,208786,232826,27305,False
P04370,C088,CR0410,2025-10-06,YouTube,Carousel,270547,0.4,437844,177819,304298,381223,27305,False
P04371,C088,CR0334,2025-09-21,YouTube,Carousel,207389,0.54,129618,48265,89646,122366,11702,False
P04372,C088,CR0256,2025-10-15,YouTube,Long Form,108641,0.93,73820,26041,44677,71428,3900,False
P04373,C088,CR0412,2025-10-06,YouTube,Reel,146696,0.31,168547,62090,109921,147287,11702,False
P04374,C088,CR0499,2025-10-14,YouTube,Reel,134273,0.77,199430,53694,115867,193385,11702,False
P04375,C088,CR0069,2025-10-02,YouTube,Short,137660,0.52,108648,37541,80468,94330,11702,False
P04376,C088,CR0124,2025-09-25,YouTube,Short,310852,0.41,287843,129072,182144,272194,27305,False
P04377,C088,CR0075,2025-10-15,YouTube,Short,305819,0.63,268633,71910,198248,261844,27305,False
P04378,C088,CR0255,2025-09-29,YouTube,Carousel,45261,0.31,48830,17278,31393,42440,0,False
P04379,C088,CR0486,2025-10-16,YouTube,Carousel,425210,0.35,369932,114357,294905,335366,27305,False
P04380,C088,CR0398,2025-10-15,YouTube,Carousel,213468,0.7,218403,78184,129465,195223,11702,False
P04381,C088,CR0105,2025-10-11,YouTube,Carousel,170289,0.78,251048,91573,138172,226069,27305,False
P04382,C088,CR0270,2025-09-30,YouTube,Reel,467538,0.87,623326,227822,435521,590855,46809,False
P04383,C088,CR0273,2025-10-14,YouTube,Reel,365899,0.76,255184,107290,201145,238840,27305,False
P04384,C088,CR0081,2025-09-29,YouTube,Reel,138205,0.8,188690,61880,134302,184148,11702,False
P04385,C088,CR0490,2025-09-19,YouTube,Reel,93114,0.95,109175,38568,62385,95431,11702,False
P04386,C088,CR0121,2025-10-02,YouTube,Long Form,388561,0.35,668899,168686,458276,615804,46809,False
P04387,C088,CR0150,2025-10-14,YouTube,Long Form,60484,0.52,57288,23368,44534,52039,3900,False
P04388,C088,CR0403,2025-10-03,YouTube,Short,51603,0.45,75928,22922,41883,73608,3900,False
P04389,C088,CR0354,2025-10-04,YouTube,Reel,57678,0.62,85192,35210,50410,72530,3900,False
P04390,C088,CR0339,2025-10-09,YouTube,Carousel,206222,0.71,178547,54122,134560,174724,11702,False
P04391,C088,CR0240,2025-10-04,YouTube,Reel,133991,0.61,225623,56892,174514,205850,11702,False
P04392,C088,CR0038,2025-10-15,YouTube,Long Form,138044,0.53,164192,46132,119333,152915,11702,False
P04393,C088,CR0298,2025-09-26,YouTube,Reel,23118,0.7,32704,14623,26094,29329,0,False
P04394,C088,CR0066,2025-09-18,YouTube,Carousel,503604,0.43,390306,122540,223471,375017,27305,False
P04395,C088,CR0357,2025-10-03,YouTube,Reel,358854,0.8,326329,88684,223998,301220,27305,False
P04396,C088,CR0480,2025-10-10,YouTube,Reel,238338,0.87,310632,85036,224042,290802,27305,False
P04397,C088,CR0161,2025-10-17,YouTube,Carousel,306769,0.81,301502,94089,218788,281710,27305,False
P04398,C088,CR0394,2025-09-27,YouTube,Carousel,390876,0.84,468907,120757,350916,420758,27305,False
P04399,C088,CR0500,2025-10-06,YouTube,Long Form,224380,0.73,235331,82906,183418,202356,11702,False
P04400,C088,CR0095,2025-10-14,YouTube,Short,102219,0.93,139903,40956,89595,133607,11702,False
P04401,C089,CR0151,2025-10-26,Instagram,Long Form,2939,0.52,3481,1231,1951,3089,0,False
P04402,C089,CR0284,2025-11-11,Instagram,Carousel,4726,0.74,2861,795,1832,2747,0,False
P04403,C089,CR0239,2025-10-31,Instagram,Short,466,0.43,642,215,460,596,0,False
P04404,C089,CR0200,2025-10-29,Instagram,Short,2031,0.49,2247,830,1355,2013,0,False
P04405,C089,CR0206,2025-10-16,Instagram,Carousel,2016,0.56,2036,534,1532,1887,0,False
P04406,C089,CR0019,2025-10-28,Instagram,Reel,2552,0.61,1819,599,1100,1698,0,False
P04407,C089,CR0384,2025-10-17,Instagram,Short,591,0.63,510,158,281,480,0,False
P04408,C089,CR0469,2025-10-21,Instagram,Short,281,0.59,244,72,165,233,0,False
P04409,C089,CR0159,2025-10-25,Instagram,Long Form,1134,0.55,1953,724,1428,1700,0,False
P04410,C089,CR0228,2025-10-29,Instagram,Short,4742,0.64,5306,1951,3382,5161,628,False
P04411,C089,CR0476,2025-10-19,Instagram,Long Form,377,0.82,245,92,180,221,0,False
P04412,C089,CR0144,2025-10-22,Instagram,Carousel,1232,0.75,944,265,622,907,0,False
P04413,C089,CR0323,2025-10-27,Instagram,Long Form,1487,0.43,1033,317,612,907,0,False
P04414,C089,CR0104,2025-10-31,Instagram,Long Form,4628,0.73,6047,1765,3462,5162,628,False
P04415,C089,CR0445,2025-10-15,Instagram,Long Form,2206,0.75,1817,650,1322,1679,0,False
P04416,C089,CR0358,2025-10-30,Instagram,Long Form,2012,0.57,2410,824,1557,2150,0,False
P04417,C089,CR0459,2025-10-27,Instagram,Long Form,1450,0.46,1513,478,1177,1479,0,False
P04418,C089,CR0183,2025-11-05,Instagram,Long Form,1234,0.39,1930,785,1322,1666,0,False
P04419,C089,CR0014,2025-10-18,Instagram,Long Form,1559,0.85,1534,412,977,1313,0,False
P04420,C089,CR0182,2025-11-01,Instagram,Short,2549,0.56,2931,1304,1867,2508,0,False
P04421,C089,CR0140,2025-10-24,Instagram,Reel,977,0.75,1431,391,834,1256,0,False
P04422,C089,CR0126,2025-11-13,Instagram,Reel,2697,0.68,3020,1221,2109,2794,0,False
P04423,C089,CR0005,2025-11-13,Instagram,Reel,366,0.62,567,183,394,519,0,False
P04424,C089,CR0132,2025-10-28,Instagram,Short,4722,0.76,6582,2784,4936,5894,628,False
P04425,C089,CR0296,2025-10-21,Instagram,Short,280,0.31,305,80,183,262,0,False
P04426,C089,CR0366,2025-10-17,Instagram,Short,807,0.87,972,315,605,855,0,False
P04427,C089,CR0266,2025-11-13,Instagram,Long Form,548,0.37,964,305,553,842,0,True
P04428,C089,CR0325,2025-10-21,Instagram,Reel,2074,0.78,2891,1296,1803,2737,0,False
P04429,C089,CR0100,2025-11-11,Instagram,Long Form,2089,0.3,3522,1574,2314,3350,0,False
P04430,C089,CR0380,2025-11-08,Instagram,Short,1834,0.89,1493,429,1180,1419,0,False
P04431,C089,CR0044,2025-11-06,Instagram,Long Form,1449,0.63,1709,642,1218,1667,0,False
P04432,C089,CR0333,2025-11-09,Instagram,Short,770,0.47,1301,464,970,1255,0,False
P04433,C089,CR0031,2025-10-20,Instagram,Short,1605,0.9,1584,444,1000,1448,0,False
P04434,C089,CR0485,2025-10-21,Instagram,Short,308,0.72,542,153,317,489,0,True
P04435,C089,CR0399,2025-10-16,Instagram,Carousel,1063,0.4,761,340,467,737,0,False
P04436,C089,CR0202,2025-10-25,Instagram,Reel,1013,0.53,1705,580,1047,1584,0,False
P04437,C089,CR0483,2025-10-17,Instagram,Reel,2274,0.93,2579,709,1794,2290,0,False
P04438,C089,CR0437,2025-10-22,Instagram,Short,4634,0.87,3190,934,2026,2945,0,False
P04439,C089,CR0039,2025-10-25,Instagram,Short,3490,0.73,5777,1754,4415,5655,628,False
P04440,C089,CR0078,2025-11-14,Instagram,Reel,2459,0.84,2218,781,1768,2130,0,False
P04441,C089,CR0015,2025-10-29,Instagram,Carousel,2216,0.77,1388,440,882,1230,0,False
P04442,C089,CR0017,2025-10-18,Instagram,Carousel,4125,0.58,3147,1073,2285,3064,0,False
P04443,C089,CR0422,2025-10-24,Instagram,Long Form,5420,0.34,7538,2135,5384,7369,628,False
P04444,C089,CR0360,2025-11-01,Instagram,Long Form,681,0.47,1207,380,722,1062,0,True
P04445,C089,CR0431,2025-11-12,Instagram,Long Form,859,0.65,630,166,491,608,0,False
P04446,C089,CR0018,2025-10-17,Instagram,Long Form,422,0.32,487,208,292,469,0,False
P04447,C089,CR0420,2025-10-21,Instagram,Reel,2405,0.7,1964,569,1442,1679,0,False
P04448,C089,CR0238,2025-11-05,Instagram,Carousel,1745,0.47,2607,1046,1660,2442,0,False
P04449,C089,CR0076,2025-11-10,Instagram,Carousel,1563,0.57,1159,370,743,1031,0,False
P04450,C089,CR0276,2025-10-30,Instagram,Carousel,2436,0.31,2162,745,1435,2027,0,False
P04451,C090,CR0141,2025-02-10,Instagram,Carousel,4075,0.76,3405,1049,2608,3298,0,False
P04452,C090,CR0385,2025-02-08,Instagram,Carousel,14473,0.91,18279,7115,10694,16722,2429,False
P04453,C090,CR0195,2025-02-11,Instagram,Short,37891,0.89,62437,26155,35192,56435,7288,False
P04454,C090,CR0099,2025-02-09,Instagram,Short,15304,0.45,18568,5705,12078,18007,2429,False
P04455,C090,CR0378,2025-02-13,Instagram,Short,8041,0.81,5386,1607,3037,5260,0,False
P04456,C090,CR0103,2025-02-18,Instagram,Long Form,24467,0.45,31221,12060,22538,26790,2429,False
P04457,C090,CR0207,2025-02-10,Instagram,Short,34013,0.34,52959,15306,39193,51368,7288,False
P04458,C090,CR0414,2025-02-17,Instagram,Reel,26893,0.88,20400,7710,15579,17559,2429,False
P04459,C090,CR0089,2025-02-15,Instagram,Short,14510,0.38,9972,2681,7338,8913,0,False
P04460,C090,CR0189,2025-02-05,Instagram,Reel,34734,0.74,28668,10722,22334,27209,2429,False
P04461,C090,CR0165,2025-02-14,Instagram,Carousel,8933,0.85,13357,4710,9845,12702,2429,False
P04462,C090,CR0047,2025-02-12,Instagram,Carousel,32986,0.32,43212,11787,33879,40807,2429,False
P04463,C090,CR0306,2025-02-14,Instagram,Carousel,20401,0.31,25475,9675,15241,21783,2429,False
P04464,C090,CR0187,2025-02-07,Instagram,Long Form,10111,0.49,9093,3085,6137,7886,0,False
P04465,C090,CR0301,2025-02-12,Instagram,Long Form,17347,0.76,17324,5083,13832,16833,2429,False
P04466,C090,CR0083,2025-02-13,Instagram,Long Form,29130,0.4,51241,16431,36913,44097,7288,True
P04467,C090,CR0167,2025-02-11,Instagram,Carousel,8898,0.76,7908,2755,6086,6802,0,False
P04468,C090,CR0328,2025-02-08,Instagram,Long Form,9698,0.34,16311,4376,9094,15636,2429,False
P04469,C090,CR0336,2025-02-18,Instagram,Reel,9521,0.73,12345,5450,9480,11522,2429,False
P04470,C090,CR0392,2025-02-09,Instagram,Carousel,2438,0.86,1823,698,1320,1632,0,False
P04471,C090,CR0049,2025-02-15,Instagram,Carousel,13014,0.86,15106,4086,8953,13165,2429,False
P04472,C090,CR0283,2025-02-16,Instagram,Carousel,14085,0.42,24483,10149,13622,23624,2429,False
P04473,C090,CR0172,2025-02-06,Instagram,Short,3508,0.83,3866,1215,2377,3782,0,False
P04474,C090,CR0330,2025-02-12,Instagram,Carousel,7271,0.9,11895,4393,9265,10188,2429,False
P04475,C090,CR0441,2025-02-04,Instagram,Carousel,9417,0.69,8547,2610,6128,7880,0,False
P04476,C090,CR0381,2025-02-05,Instagram,Carousel,2470,0.92,3174,1259,2475,2805,0,False
P04477,C090,CR0154,2025-02-03,Instagram,Short,10432,0.76,16822,6637,11128,16119,2429,False
P04478,C090,CR0061,2025-02-09,Instagram,Short,19305,0.88,32911,11861,25807,29454,2429,False
P04479,C090,CR0277,2025-02-16,Instagram,Short,17787,0.68,21041,6274,14007,19839,2429,False
